dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,baseline,uncompressed,encode_time,377.695332,ms,0,min_of=1
snowflake_i64_real,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64_real,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64_real,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64_real,baseline,uncompressed,bulk_decode,0.000425,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,baseline,uncompressed,point_decode_then_index,0.027008,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.025658,us/gather,1,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.038738,us/gather,4,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.054373,us/gather,16,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.238629,us/gather,64,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.388600,us/gather,256,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.768574,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,rle,encode_time,223.067576,ms,0,min_of=1
snowflake_i64_real,codec,rle,compressed_size,8664112.000000,bytes,0,
snowflake_i64_real,codec,rle,compression_ratio,0.968202,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,rle,schema,0.000000,token,0,EXP_RLE_I64_U16
snowflake_i64_real,codec,rle,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,rle,bulk_decode,0.006795,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,rle,point_decode_then_index,3.842922,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,rle,gather_decode_then_index,3.995107,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,3.828186,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,3.825703,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,3.901857,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.113490,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.316701,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,dict,encode_time,503.474808,ms,0,min_of=1
snowflake_i64_real,codec,dict,compressed_size,9445488.000000,bytes,0,
snowflake_i64_real,codec,dict,compression_ratio,0.888107,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,dict,schema,0.000000,token,0,EXP_DICT_I64_FFOR_U08
snowflake_i64_real,codec,dict,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,dict,bulk_decode,0.003161,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,dict,point_decode_then_index,2.609821,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,dict,gather_decode_then_index,2.788896,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,2.788303,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,2.792539,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,2.873617,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.061801,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,dict,gather_decode_then_index,3.334309,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor,encode_time,211.740740,ms,0,min_of=1
snowflake_i64_real,codec,ffor,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,codec,ffor,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor,bulk_decode,0.026130,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor,point_decode_then_index,0.552963,us/probe,0,min_of=5;probes=20000
