dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,baseline,uncompressed,encode_time,228.125151,ms,0,min_of=1
snowflake_i64_real,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64_real,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64_real,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64_real,baseline,uncompressed,bulk_decode,0.000469,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,baseline,uncompressed,point_decode_then_index,0.030318,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.028879,us/gather,1,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.042330,us/gather,4,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.055846,us/gather,16,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.254773,us/gather,64,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.484422,us/gather,256,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.884379,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,rle,encode_time,200.711726,ms,0,min_of=1
snowflake_i64_real,codec,rle,compressed_size,8664112.000000,bytes,0,
snowflake_i64_real,codec,rle,compression_ratio,0.968202,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,rle,schema,0.000000,token,0,EXP_RLE_I64_U16
snowflake_i64_real,codec,rle,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,rle,bulk_decode,0.006411,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,rle,point_decode_then_index,3.875432,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,rle,gather_decode_then_index,3.888686,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.039365,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.757512,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,5.588977,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.996111,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,rle,gather_decode_then_index,4.978783,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,dict,encode_time,386.401569,ms,0,min_of=1
snowflake_i64_real,codec,dict,compressed_size,9445488.000000,bytes,0,
