dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64_real,baseline,uncompressed,encode_time,224.960771,ms,0,min_of=1
snowflake_i64_real,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64_real,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64_real,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64_real,baseline,uncompressed,bulk_decode,0.000424,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,baseline,uncompressed,point_decode_then_index,0.026829,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.026637,us/gather,1,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.040475,us/gather,4,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.054842,us/gather,16,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.232662,us/gather,64,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.383100,us/gather,256,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.771268,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor,encode_time,179.830650,ms,0,min_of=1
snowflake_i64_real,codec,ffor,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,codec,ffor,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor,bulk_decode,0.026278,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor,point_decode_then_index,0.516158,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.520184,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.518967,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.526344,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.580166,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.680066,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.006270,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,delta,encode_time,177.033039,ms,0,min_of=1
snowflake_i64_real,codec,delta,compressed_size,5854512.000000,bytes,0,
snowflake_i64_real,codec,delta,compression_ratio,1.432845,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,delta,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64_real,codec,delta,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,delta,bulk_decode,0.042292,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,delta,point_decode_then_index,3.967700,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,delta,gather_decode_then_index,3.982330,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,3.981236,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,3.990281,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,4.043525,us/gather,64,min_of=5;batch=512
