dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64,baseline,uncompressed,encode_time,370.225894,ms,0,min_of=1
snowflake_i64,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64,baseline,uncompressed,bulk_decode,0.000712,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,baseline,uncompressed,point_decode_then_index,0.049838,us/probe,0,min_of=5;probes=20000
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.045512,us/gather,1,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.073184,us/gather,4,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.101918,us/gather,16,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,0.607998,us/gather,64,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,1.176187,us/gather,256,min_of=5;batch=512
snowflake_i64,baseline,uncompressed,gather_decode_then_index,1.911545,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor,encode_time,293.934957,ms,0,min_of=1
snowflake_i64,codec,ffor,compressed_size,3977392.000000,bytes,0,
snowflake_i64,codec,ffor,compression_ratio,2.109072,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor,bulk_decode,0.042082,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor,point_decode_then_index,0.945217,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor,gather_decode_then_index,1.136465,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,2.529041,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.827973,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.135490,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.074992,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor,gather_decode_then_index,1.783121,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,delta,encode_time,250.623762,ms,0,min_of=1
snowflake_i64,codec,delta,compressed_size,3866288.000000,bytes,0,
snowflake_i64,codec,delta,compression_ratio,2.169680,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,delta,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64,codec,delta,data_type,0.000000,type,0,INT64
snowflake_i64,codec,delta,bulk_decode,0.069211,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,delta,point_decode_then_index,7.870175,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,delta,gather_decode_then_index,7.616553,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.182648,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.961584,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.299014,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,7.985480,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,delta,gather_decode_then_index,8.674881,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,encode_time,23409.971841,ms,0,min_of=1
snowflake_i64,codec,ffor_slpatch,compressed_size,3980968.000000,bytes,0,
snowflake_i64,codec,ffor_slpatch,compression_ratio,2.107178,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64,codec,ffor_slpatch,bulk_decode,0.037459,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,ffor_slpatch,point_decode_then_index,1.006219,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.936873,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,0.960082,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.022271,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.045148,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.140637,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,ffor_slpatch,gather_decode_then_index,1.924453,us/gather,1024,min_of=5;batch=512
snowflake_i64,codec,subintsplit,encode_time,1128.882805,ms,0,min_of=1
snowflake_i64,codec,subintsplit,compressed_size,2593536.000000,bytes,0,
snowflake_i64,codec,subintsplit,compression_ratio,3.234429,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64,codec,subintsplit,bulk_decode,0.122856,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,codec,subintsplit,point_decode_then_index,2.784072,us/probe,0,min_of=5;probes=20000
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.581904,us/gather,1,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.618568,us/gather,4,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.604824,us/gather,16,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.680861,us/gather,64,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,2.657350,us/gather,256,min_of=5;batch=512
snowflake_i64,codec,subintsplit,gather_decode_then_index,3.900758,us/gather,1024,min_of=5;batch=512
